,Kingdom,Phylum,Class,Order,Family,Genus
ASV4715,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus
ASV4716,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA
ASV4717,Bacteria,NA,NA,NA,NA,NA
ASV4718,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,NA,NA
ASV4719,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella
ASV4720,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Flammeovirgaceae,NA
ASV4721,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Gimesiaceae,NA
ASV4722,Bacteria,Dependentiae,Babeliae,Babeliales,NA,NA
ASV4723,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA
ASV4724,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter
ASV4725,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Flammeovirgaceae,Flexithrix
ASV4726,Bacteria,NA,NA,NA,NA,NA
ASV4727,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,BD1-7_clade
ASV4728,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus
ASV4729,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group
ASV4730,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group
ASV4732,Bacteria,NA,NA,NA,NA,NA
ASV4733,Bacteria,Planctomycetes,NA,NA,NA,NA
ASV4734,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA
ASV4735,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,NA
ASV4737,Bacteria,Planctomycetes,Planctomycetacia,NA,NA,NA
ASV4738,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV4739,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV4741,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA
ASV4742,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
ASV4743,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA
ASV4744,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),NA,NA
ASV4745,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Lentibacter
ASV4746,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula
ASV4747,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV4748,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV4749,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter
ASV4750,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV4752,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,NA
ASV4753,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter
ASV4754,NA,NA,NA,NA,NA,NA
ASV4755,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA
ASV4756,Bacteria,Proteobacteria,NA,NA,NA,NA
ASV4757,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV4758,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA
ASV4759,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Kordia
ASV4760,Bacteria,Proteobacteria,NA,NA,NA,NA
ASV4761,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV4762,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA
ASV4763,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,NA,NA
ASV4764,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae,MD3-55
ASV4765,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureisphaera
ASV4766,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Kaiserbacteria,NA,NA
ASV4767,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Flammeovirgaceae,Luteivirga
ASV4768,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula
ASV4769,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV4770,Bacteria,Patescibacteria,Gracilibacteria,JGI_0000069-P22,NA,NA
ASV4771,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Kangiellaceae,Aliikangiella
ASV4772,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
ASV4773,Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,NA,NA
ASV4774,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV4775,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA
ASV4776,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Thalassolituus
ASV4777,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
ASV4778,Bacteria,NA,NA,NA,NA,NA
ASV4779,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
ASV4780,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,NA,NA
ASV4781,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA
ASV4782,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA
ASV4783,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Lentimonas
ASV4784,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA
ASV4785,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV4787,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV4788,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA
ASV4789,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV4790,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV4791,Bacteria,Planctomycetes,028H05-P-BN-P5,NA,NA,NA
ASV4792,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA
ASV4793,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Coraliomargarita
ASV4794,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Persicirhabdus
ASV4795,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA
ASV4796,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella
ASV4797,NA,NA,NA,NA,NA,NA
ASV4798,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Muricauda
ASV4799,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA
ASV4800,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella
ASV4801,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
ASV4802,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV4803,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NA
ASV4805,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA
ASV4806,Bacteria,NA,NA,NA,NA,NA
ASV4807,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02
ASV4808,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV4809,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV4810,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV4811,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,NA,NA
ASV4812,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,NA,NA
ASV4813,Bacteria,Proteobacteria,Gammaproteobacteria,EC3,NA,NA
ASV4814,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV4815,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AB1,NA
ASV4816,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,Pyruvatibacter
ASV4817,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flagellimonas
ASV4818,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA
ASV4819,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
ASV4820,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,NA
